NU_ANO_CENSO,QT_CONC_FEM,QT_CONC_MASC,QT_CONC,NO_CINE_AREA_GERAL
1996,NA,NA,5603,"Agricultura, silvicultura, pesca e veterinária"
1996,NA,NA,72236,Artes e humanidades
1996,NA,NA,27351,"Ciências naturais, matemática e estatística"
1996,NA,NA,17279,"Engenharia, produção e construção"
1996,NA,NA,97528,"Negócios, administração e direito"
1996,NA,NA,34404,Saúde e bem-estar
1996,NA,NA,254401,Total
